ダウンロードした時刻：2024/02/24 16:13:52

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間)
,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2022/4/12,20.0,8,1,25.6,8,1,15.4,8,1,11.8,0,8,1
2022/4/13,20.8,8,1,26.4,8,1,15.2,8,1,11.3,0,8,1
2022/4/14,12.3,8,1,20.2,8,1,10.0,8,1,0.0,0,8,1
2022/4/15,10.1,8,1,12.1,8,1,8.3,8,1,0.0,0,8,1
2022/4/16,12.5,8,1,20.2,8,1,8.0,8,1,5.5,0,8,1
2022/4/17,13.7,8,1,17.8,8,1,9.9,8,1,4.6,0,8,1
2022/4/18,14.3,8,1,18.2,8,1,11.7,8,1,0.9,0,8,1
2022/4/19,15.3,8,1,20.9,8,1,10.6,8,1,7.6,0,8,1
2022/4/20,12.2,8,1,14.0,8,1,9.5,8,1,0.0,0,8,1
2022/4/21,16.4,8,1,21.5,8,1,12.2,8,1,3.6,0,8,1
2022/4/22,19.2,8,1,26.2,8,1,13.5,8,1,8.1,0,8,1
2022/4/23,20.8,8,1,26.7,8,1,16.5,8,1,6.1,0,8,1
2022/4/24,17.3,8,1,20.3,8,1,14.1,8,1,0.0,0,8,1
2022/4/25,19.9,8,1,26.6,8,1,13.0,8,1,11.8,0,8,1
2022/4/26,21.3,8,1,23.6,8,1,17.9,8,1,0.0,0,8,1
2022/4/27,23.0,8,1,27.7,8,1,18.9,8,1,1.6,0,8,1
2022/4/28,16.9,8,1,21.1,8,1,14.2,8,1,5.5,0,8,1
2022/4/29,12.9,8,1,16.4,8,1,9.0,8,1,0.2,0,8,1
2022/4/30,12.6,8,1,18.4,8,1,7.4,8,1,12.4,0,8,1
2023/2/1,6.8,8,1,13.1,8,1,-0.7,8,1,8.7,0,8,1
2023/2/2,6.4,8,1,9.2,8,1,4.7,8,1,3.6,0,8,1
2023/2/3,4.8,8,1,6.2,8,1,3.2,8,1,0.1,0,8,1
2023/2/4,6.5,8,1,11.2,8,1,2.2,8,1,6.2,0,8,1
2023/2/5,6.8,8,1,12.0,8,1,1.4,8,1,9.3,0,8,1
2023/2/6,7.8,8,1,13.6,8,1,3.2,8,1,8.1,0,8,1
2023/2/7,10.5,8,1,15.4,8,1,6.7,8,1,4.0,0,8,1
2023/2/8,8.7,8,1,11.7,8,1,5.6,8,1,1.8,0,8,1
2023/2/9,6.2,8,1,10.6,8,1,2.3,8,1,9.6,0,8,1
2023/2/10,1.9,8,1,3.5,8,1,0.0,8,1,0.0,0,8,1
2023/2/11,8.7,8,1,14.1,8,1,2.6,8,1,9.5,0,8,1
2023/2/12,11.0,8,1,16.9,8,1,4.9,8,1,6.6,0,8,1
2023/2/13,7.7,8,1,10.3,8,1,4.9,8,1,0.0,0,8,1
2023/2/14,5.6,8,1,10.7,8,1,3.3,8,1,3.0,0,8,1
2023/2/15,3.5,8,1,7.8,8,1,0.8,8,1,6.2,0,8,1
2023/2/16,4.1,8,1,9.6,8,1,-0.7,8,1,9.9,0,8,1
2023/2/17,5.7,8,1,10.8,8,1,0.8,8,1,9.7,0,8,1
2023/2/18,8.9,8,1,15.0,8,1,1.8,8,1,9.4,0,8,1
2023/2/19,11.8,8,1,18.5,8,1,6.9,8,1,1.1,0,8,1
2023/2/20,9.7,8,1,14.7,8,1,4.7,8,1,8.8,0,8,1
2023/2/21,4.7,8,1,9.2,8,1,2.2,8,1,10.1,0,8,1
2023/2/22,5.5,8,1,10.4,8,1,0.2,8,1,10.2,0,8,1
2023/2/23,8.5,8,1,14.4,8,1,4.6,8,1,5.9,0,8,1
2023/2/24,8.9,8,1,12.1,8,1,6.0,8,1,0.0,0,8,1
2023/2/25,7.5,8,1,12.7,8,1,4.0,8,1,4.6,0,8,1
2023/2/26,6.0,8,1,10.7,8,1,1.9,8,1,10.7,0,8,1
2023/2/27,8.7,8,1,15.0,8,1,3.0,8,1,10.7,0,8,1
2023/2/28,11.6,8,1,19.4,8,1,3.1,8,1,10.8,0,8,1
2023/3/1,13.8,8,1,19.4,8,1,7.3,8,1,6.5,0,8,1
2023/3/2,12.8,8,1,20.0,8,1,6.1,8,1,4.1,0,8,1
2023/3/3,7.8,8,1,13.4,8,1,3.6,8,1,6.4,0,8,1
2023/3/4,10.5,8,1,17.4,8,1,5.0,8,1,9.8,0,8,1
2023/3/5,9.5,8,1,13.1,8,1,6.9,8,1,1.7,0,8,1
2023/3/6,9.9,8,1,15.0,8,1,6.8,8,1,3.7,0,8,1
